Time resolution is 1 ps
Time: 0ns | PC: 0 | IF_ID_instr: 00000000 | IF_ID_PC:          0 | ID_EX_PC:          0 | ID_EX_instr: 00000000 | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          0 | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          0 | MEM_WB_rd:  x | MEM_WB_memOut[0]:          x | MEM_WB_memOut[1]:          x | MEM_WB_memOut[2]:          x | MEM_WB_memOut[3]:          x | MEM_WB_memOut[4]:          x | MEM_WB_memOut[5]:          x | MEM_WB_memOut[6]:          x | MEM_WB_memOut[7]:          x | MEM_WB_memOut[8]:          x | MEM_WB_memOut[9]:          x | MEM_WB_memOut[10]:          x | MEM_WB_memOut[11]:          x | MEM_WB_memOut[12]:          x | MEM_WB_memOut[13]:          x | MEM_WB_memOut[14]:          x | MEM_WB_memOut[15]:          x | SVR_WVR[0]:          x | SVR_WVR[1]:          x | SVR_WVR[2]:          x | SVR_WVR[3]:          x | SVR_WVR[4]:          x | SVR_WVR[5]:          x | SVR_WVR[6]:          x | SVR_WVR[7]:          x | SVR_WVR[8]:          x | SVR_WVR[9]:          x | SVR_WVR[10]:          x | SVR_WVR[11]:          x | SVR_WVR[12]:          x | SVR_WVR[13]:          x | SVR_WVR[14]:          x | SVR_WVR[15]:          x | SVR_WVR[16]:          x | SVR_WVR[17]:          x | SVR_WVR[18]:          x | SVR_WVR[19]:          x | SVR_WVR[20]:          x | SVR_WVR[21]:          x | SVR_WVR[22]:          x | SVR_WVR[23]:          x | SVR_WVR[24]:          x | SVR_WVR[25]:          x | SVR_WVR[26]:          x | SVR_WVR[27]:          x | SVR_WVR[28]:          x | SVR_WVR[29]:          x | SVR_WVR[30]:          x | SVR_WVR[31]:          x
Time: 110ns | PC: 11 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         10 | ID_EX_PC:          9 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 120ns | PC: 12 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         11 | ID_EX_PC:         10 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 130ns | PC: 13 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         12 | ID_EX_PC:         11 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 140ns | PC: 14 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         13 | ID_EX_PC:         12 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 150ns | PC: 15 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         14 | ID_EX_PC:         13 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 160ns | PC: 16 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         15 | ID_EX_PC:         14 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 170ns | PC: 17 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         16 | ID_EX_PC:         15 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 180ns | PC: 18 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         17 | ID_EX_PC:         16 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
Time: 190ns | PC: 19 | IF_ID_instr: xxxxxxxx | IF_ID_PC:         18 | ID_EX_PC:         17 | ID_EX_instr: xxxxxxxx | ID_EX_read_data:          x | ID_EX_rd:  x | ID_EX_rs1:  x | ID_EX_hint: x | ID_EX_imm:    x | ID_EX_funct3: xxx | EX_MEM_alu_result:          x | EX_MEM_rd:  x | EX_MEM_hint: x | EX_MEM_funct3: xxx | MEM_WB_alu_result:          x | MEM_WB_rd:  x | MEM_WB_memOut[0]:         16 | MEM_WB_memOut[1]:         17 | MEM_WB_memOut[2]:         18 | MEM_WB_memOut[3]:         19 | MEM_WB_memOut[4]:         20 | MEM_WB_memOut[5]:          5 | MEM_WB_memOut[6]:          6 | MEM_WB_memOut[7]:          7 | MEM_WB_memOut[8]:          8 | MEM_WB_memOut[9]:          9 | MEM_WB_memOut[10]:         10 | MEM_WB_memOut[11]:         11 | MEM_WB_memOut[12]:         12 | MEM_WB_memOut[13]:         13 | MEM_WB_memOut[14]:         14 | MEM_WB_memOut[15]:         15 | SVR_WVR[0]:         16 | SVR_WVR[1]:         17 | SVR_WVR[2]:         18 | SVR_WVR[3]:         19 | SVR_WVR[4]:         20 | SVR_WVR[5]:          5 | SVR_WVR[6]:          6 | SVR_WVR[7]:          7 | SVR_WVR[8]:          8 | SVR_WVR[9]:          9 | SVR_WVR[10]:         10 | SVR_WVR[11]:         11 | SVR_WVR[12]:         12 | SVR_WVR[13]:         13 | SVR_WVR[14]:         14 | SVR_WVR[15]:         15 | SVR_WVR[16]:         40 | SVR_WVR[17]:         41 | SVR_WVR[18]:         26 | SVR_WVR[19]:         27 | SVR_WVR[20]:         28 | SVR_WVR[21]:         29 | SVR_WVR[22]:         30 | SVR_WVR[23]:         31 | SVR_WVR[24]:         32 | SVR_WVR[25]:         33 | SVR_WVR[26]:         34 | SVR_WVR[27]:         35 | SVR_WVR[28]:         36 | SVR_WVR[29]:         37 | SVR_WVR[30]:         38 | SVR_WVR[31]:         39
$finish called at time : 200 ns : File "C:/Users/riyas/Desktop/RVNE-ISA-proc/riscv_test/riscv_test.srcs/sim_1/new/tb_riscv_pipeline.v" Line 209
